File,N,Algorithm,Result,Time(s)
dataset/Test-3.txt,100000469,A1,1,0.050156000
dataset/Test-3.txt,100000469,A2,1,0.024910000
dataset/Test-3.txt,100000469,A3,1,0.000005000
dataset/Test-3.txt,100000469,A4,1,0.000003000
dataset/Test-3.txt,100000471,A1,1,0.050045000
dataset/Test-3.txt,100000471,A2,1,0.025018000
dataset/Test-3.txt,100000471,A3,1,0.000005000
dataset/Test-3.txt,100000471,A4,1,0.000003000
dataset/Test-3.txt,100000493,A1,1,0.050311000
dataset/Test-3.txt,100000493,A2,1,0.024868000
dataset/Test-3.txt,100000493,A3,1,0.000006000
dataset/Test-3.txt,100000493,A4,1,0.000002000
dataset/Test-3.txt,100000541,A1,1,0.049747000
dataset/Test-3.txt,100000541,A2,1,0.027400000
dataset/Test-3.txt,100000541,A3,1,0.000005000
dataset/Test-3.txt,100000541,A4,1,0.000003000
dataset/Test-3.txt,100000543,A1,1,0.050932000
dataset/Test-3.txt,100000543,A2,1,0.024879000
dataset/Test-3.txt,100000543,A3,1,0.000006000
dataset/Test-3.txt,100000543,A4,1,0.000003000
dataset/Test-3.txt,100000561,A1,1,0.049491000
dataset/Test-3.txt,100000561,A2,1,0.024776000
dataset/Test-3.txt,100000561,A3,1,0.000006000
dataset/Test-3.txt,100000561,A4,1,0.000002000
dataset/Test-3.txt,100000567,A1,1,0.049383000
dataset/Test-3.txt,100000567,A2,1,0.027161000
dataset/Test-3.txt,100000567,A3,1,0.000006000
dataset/Test-3.txt,100000567,A4,1,0.000003000
dataset/Test-3.txt,100000577,A1,1,0.051306000
dataset/Test-3.txt,100000577,A2,1,0.024785000
dataset/Test-3.txt,100000577,A3,1,0.000006000
dataset/Test-3.txt,100000577,A4,1,0.000002000
dataset/Test-3.txt,100000609,A1,1,0.049958000
dataset/Test-3.txt,100000609,A2,1,0.025059000
dataset/Test-3.txt,100000609,A3,1,0.000005000
dataset/Test-3.txt,100000609,A4,1,0.000002000
dataset/Test-3.txt,100000627,A1,1,0.051590000
dataset/Test-3.txt,100000627,A2,1,0.024888000
dataset/Test-3.txt,100000627,A3,1,0.000005000
dataset/Test-3.txt,100000627,A4,1,0.000002000
dataset/Test-3.txt,100000643,A1,1,0.049619000
dataset/Test-3.txt,100000643,A2,1,0.024806000
dataset/Test-3.txt,100000643,A3,1,0.000005000
dataset/Test-3.txt,100000643,A4,1,0.000003000
dataset/Test-3.txt,100000651,A1,1,0.049605000
dataset/Test-3.txt,100000651,A2,1,0.024774000
dataset/Test-3.txt,100000651,A3,1,0.000005000
dataset/Test-3.txt,100000651,A4,1,0.000003000
dataset/Test-3.txt,100000661,A1,1,0.049473000
dataset/Test-3.txt,100000661,A2,1,0.024748000
dataset/Test-3.txt,100000661,A3,1,0.000005000
dataset/Test-3.txt,100000661,A4,1,0.000002000
dataset/Test-3.txt,100000669,A1,1,0.049464000
dataset/Test-3.txt,100000669,A2,1,0.024689000
dataset/Test-3.txt,100000669,A3,1,0.000005000
dataset/Test-3.txt,100000669,A4,1,0.000003000
dataset/Test-3.txt,100000673,A1,1,0.049444000
dataset/Test-3.txt,100000673,A2,1,0.024708000
dataset/Test-3.txt,100000673,A3,1,0.000005000
dataset/Test-3.txt,100000673,A4,1,0.000004000
dataset/Test-3.txt,100000687,A1,1,0.049429000
dataset/Test-3.txt,100000687,A2,1,0.024703000
dataset/Test-3.txt,100000687,A3,1,0.000005000
dataset/Test-3.txt,100000687,A4,1,0.000003000
dataset/Test-3.txt,100000717,A1,1,0.049368000
dataset/Test-3.txt,100000717,A2,1,0.024667000
dataset/Test-3.txt,100000717,A3,1,0.000005000
dataset/Test-3.txt,100000717,A4,1,0.000003000
dataset/Test-3.txt,100000721,A1,1,0.049343000
dataset/Test-3.txt,100000721,A2,1,0.024671000
dataset/Test-3.txt,100000721,A3,1,0.000005000
dataset/Test-3.txt,100000721,A4,1,0.000003000
dataset/Test-3.txt,100000793,A1,1,0.049398000
dataset/Test-3.txt,100000793,A2,1,0.024671000
dataset/Test-3.txt,100000793,A3,1,0.000005000
dataset/Test-3.txt,100000793,A4,1,0.000003000
dataset/Test-3.txt,100000799,A1,1,0.049431000
dataset/Test-3.txt,100000799,A2,1,0.024713000
dataset/Test-3.txt,100000799,A3,1,0.000006000
dataset/Test-3.txt,100000799,A4,1,0.000002000
dataset/Test-3.txt,100000801,A1,1,0.049373000
dataset/Test-3.txt,100000801,A2,1,0.024723000
dataset/Test-3.txt,100000801,A3,1,0.000005000
dataset/Test-3.txt,100000801,A4,1,0.000003000
dataset/Test-3.txt,100000837,A1,1,0.049637000
dataset/Test-3.txt,100000837,A2,1,0.024884000
dataset/Test-3.txt,100000837,A3,1,0.000006000
dataset/Test-3.txt,100000837,A4,1,0.000002000
dataset/Test-3.txt,100000841,A1,1,0.050325000
dataset/Test-3.txt,100000841,A2,1,0.026119000
dataset/Test-3.txt,100000841,A3,1,0.000005000
dataset/Test-3.txt,100000841,A4,1,0.000003000
dataset/Test-3.txt,100000853,A1,1,0.049402000
dataset/Test-3.txt,100000853,A2,1,0.024691000
dataset/Test-3.txt,100000853,A3,1,0.000005000
dataset/Test-3.txt,100000853,A4,1,0.000003000
dataset/Test-3.txt,100000891,A1,1,0.049424000
dataset/Test-3.txt,100000891,A2,1,0.024702000
dataset/Test-3.txt,100000891,A3,1,0.000005000
dataset/Test-3.txt,100000891,A4,1,0.000003000
dataset/Test-3.txt,100000921,A1,1,0.049450000
dataset/Test-3.txt,100000921,A2,1,0.024752000
dataset/Test-3.txt,100000921,A3,1,0.000005000
dataset/Test-3.txt,100000921,A4,1,0.000003000
dataset/Test-3.txt,100000937,A1,1,0.049412000
dataset/Test-3.txt,100000937,A2,1,0.024703000
dataset/Test-3.txt,100000937,A3,1,0.000005000
dataset/Test-3.txt,100000937,A4,1,0.000003000
dataset/Test-3.txt,100000939,A1,1,0.049406000
dataset/Test-3.txt,100000939,A2,1,0.024707000
dataset/Test-3.txt,100000939,A3,1,0.000005000
dataset/Test-3.txt,100000939,A4,1,0.000003000
dataset/Test-3.txt,100000963,A1,1,0.049445000
dataset/Test-3.txt,100000963,A2,1,0.024694000
dataset/Test-3.txt,100000963,A3,1,0.000005000
dataset/Test-3.txt,100000963,A4,1,0.000002000
dataset/Test-3.txt,100000969,A1,1,0.049368000
dataset/Test-3.txt,100000969,A2,1,0.024672000
dataset/Test-3.txt,100000969,A3,1,0.000005000
dataset/Test-3.txt,100000969,A4,1,0.000003000
dataset/Test-3.txt,100001029,A1,1,0.049345000
dataset/Test-3.txt,100001029,A2,1,0.024677000
dataset/Test-3.txt,100001029,A3,1,0.000005000
dataset/Test-3.txt,100001029,A4,1,0.000003000
dataset/Test-3.txt,100001053,A1,1,0.049375000
dataset/Test-3.txt,100001053,A2,1,0.024709000
dataset/Test-3.txt,100001053,A3,1,0.000005000
dataset/Test-3.txt,100001053,A4,1,0.000003000
dataset/Test-3.txt,100001059,A1,1,0.049418000
dataset/Test-3.txt,100001059,A2,1,0.024692000
dataset/Test-3.txt,100001059,A3,1,0.000006000
dataset/Test-3.txt,100001059,A4,1,0.000003000
dataset/Test-3.txt,100001081,A1,1,0.049406000
dataset/Test-3.txt,100001081,A2,1,0.024701000
dataset/Test-3.txt,100001081,A3,1,0.000005000
dataset/Test-3.txt,100001081,A4,1,0.000002000
dataset/Test-3.txt,100001087,A1,1,0.049427000
dataset/Test-3.txt,100001087,A2,1,0.024796000
dataset/Test-3.txt,100001087,A3,1,0.000005000
dataset/Test-3.txt,100001087,A4,1,0.000002000
dataset/Test-3.txt,100001107,A1,1,0.049760000
dataset/Test-3.txt,100001107,A2,1,0.024807000
dataset/Test-3.txt,100001107,A3,1,0.000005000
dataset/Test-3.txt,100001107,A4,1,0.000003000
dataset/Test-3.txt,100001119,A1,1,0.051279000
dataset/Test-3.txt,100001119,A2,1,0.024702000
dataset/Test-3.txt,100001119,A3,1,0.000005000
dataset/Test-3.txt,100001119,A4,1,0.000002000
dataset/Test-3.txt,100001131,A1,1,0.049369000
dataset/Test-3.txt,100001131,A2,1,0.024713000
dataset/Test-3.txt,100001131,A3,1,0.000005000
dataset/Test-3.txt,100001131,A4,1,0.000002000
dataset/Test-3.txt,100001147,A1,1,0.049382000
dataset/Test-3.txt,100001147,A2,1,0.024672000
dataset/Test-3.txt,100001147,A3,1,0.000005000
dataset/Test-3.txt,100001147,A4,1,0.000003000
dataset/Test-3.txt,100001159,A1,1,0.049485000
dataset/Test-3.txt,100001159,A2,1,0.024710000
dataset/Test-3.txt,100001159,A3,1,0.000005000
dataset/Test-3.txt,100001159,A4,1,0.000004000
dataset/Test-3.txt,100001177,A1,1,0.049423000
dataset/Test-3.txt,100001177,A2,1,0.024687000
dataset/Test-3.txt,100001177,A3,1,0.000005000
dataset/Test-3.txt,100001177,A4,1,0.000003000
dataset/Test-3.txt,100001183,A1,1,0.049457000
dataset/Test-3.txt,100001183,A2,1,0.024723000
dataset/Test-3.txt,100001183,A3,1,0.000005000
dataset/Test-3.txt,100001183,A4,1,0.000003000
dataset/Test-3.txt,100001203,A1,1,0.049411000
dataset/Test-3.txt,100001203,A2,1,0.024693000
dataset/Test-3.txt,100001203,A3,1,0.000005000
dataset/Test-3.txt,100001203,A4,1,0.000003000
dataset/Test-3.txt,100001207,A1,1,0.049335000
dataset/Test-3.txt,100001207,A2,1,0.024680000
dataset/Test-3.txt,100001207,A3,1,0.000005000
dataset/Test-3.txt,100001207,A4,1,0.000002000
dataset/Test-3.txt,100001219,A1,1,0.049357000
dataset/Test-3.txt,100001219,A2,1,0.024670000
dataset/Test-3.txt,100001219,A3,1,0.000005000
dataset/Test-3.txt,100001219,A4,1,0.000002000
dataset/Test-3.txt,100001227,A1,1,0.049386000
dataset/Test-3.txt,100001227,A2,1,0.024748000
dataset/Test-3.txt,100001227,A3,1,0.000005000
dataset/Test-3.txt,100001227,A4,1,0.000003000
dataset/Test-3.txt,100001303,A1,1,0.049388000
dataset/Test-3.txt,100001303,A2,1,0.024701000
dataset/Test-3.txt,100001303,A3,1,0.000005000
dataset/Test-3.txt,100001303,A4,1,0.000003000
dataset/Test-3.txt,100001329,A1,1,0.049389000
dataset/Test-3.txt,100001329,A2,1,0.024697000
dataset/Test-3.txt,100001329,A3,1,0.000005000
dataset/Test-3.txt,100001329,A4,1,0.000002000
dataset/Test-3.txt,100001333,A1,1,0.049627000
dataset/Test-3.txt,100001333,A2,1,0.024864000
dataset/Test-3.txt,100001333,A3,1,0.000005000
dataset/Test-3.txt,100001333,A4,1,0.000003000
dataset/Test-3.txt,100001347,A1,1,0.050623000
dataset/Test-3.txt,100001347,A2,1,0.025734000
dataset/Test-3.txt,100001347,A3,1,0.000006000
dataset/Test-3.txt,100001347,A4,1,0.000002000
dataset/Test-3.txt,100001357,A1,1,0.049319000
dataset/Test-3.txt,100001357,A2,1,0.024675000
dataset/Test-3.txt,100001357,A3,1,0.000005000
dataset/Test-3.txt,100001357,A4,1,0.000002000
dataset/Test-3.txt,100001399,A1,1,0.049346000
dataset/Test-3.txt,100001399,A2,1,0.024659000
dataset/Test-3.txt,100001399,A3,1,0.000005000
dataset/Test-3.txt,100001399,A4,1,0.000002000
dataset/Test-3.txt,100001431,A1,1,0.049339000
dataset/Test-3.txt,100001431,A2,1,0.024769000
dataset/Test-3.txt,100001431,A3,1,0.000005000
dataset/Test-3.txt,100001431,A4,1,0.000004000
dataset/Test-3.txt,100001449,A1,1,0.049401000
dataset/Test-3.txt,100001449,A2,1,0.024778000
dataset/Test-3.txt,100001449,A3,1,0.000005000
dataset/Test-3.txt,100001449,A4,1,0.000003000
dataset/Test-3.txt,100001467,A1,1,0.049378000
dataset/Test-3.txt,100001467,A2,1,0.024701000
dataset/Test-3.txt,100001467,A3,1,0.000005000
dataset/Test-3.txt,100001467,A4,1,0.000003000
dataset/Test-3.txt,100001507,A1,1,0.049466000
dataset/Test-3.txt,100001507,A2,1,0.024687000
dataset/Test-3.txt,100001507,A3,1,0.000005000
dataset/Test-3.txt,100001507,A4,1,0.000004000
dataset/Test-3.txt,100001533,A1,1,0.049336000
dataset/Test-3.txt,100001533,A2,1,0.024701000
dataset/Test-3.txt,100001533,A3,1,0.000005000
dataset/Test-3.txt,100001533,A4,1,0.000003000
dataset/Test-3.txt,100001537,A1,1,0.049344000
dataset/Test-3.txt,100001537,A2,1,0.024733000
dataset/Test-3.txt,100001537,A3,1,0.000005000
dataset/Test-3.txt,100001537,A4,1,0.000003000
dataset/Test-3.txt,100001569,A1,1,0.049381000
dataset/Test-3.txt,100001569,A2,1,0.024675000
dataset/Test-3.txt,100001569,A3,1,0.000005000
dataset/Test-3.txt,100001569,A4,1,0.000002000
dataset/Test-3.txt,100001581,A1,1,0.049452000
dataset/Test-3.txt,100001581,A2,1,0.024677000
dataset/Test-3.txt,100001581,A3,1,0.000006000
dataset/Test-3.txt,100001581,A4,1,0.000003000
dataset/Test-3.txt,100001591,A1,1,0.049361000
dataset/Test-3.txt,100001591,A2,1,0.024724000
dataset/Test-3.txt,100001591,A3,1,0.000006000
dataset/Test-3.txt,100001591,A4,1,0.000002000
dataset/Test-3.txt,100001611,A1,1,0.049361000
dataset/Test-3.txt,100001611,A2,1,0.024706000
dataset/Test-3.txt,100001611,A3,1,0.000005000
dataset/Test-3.txt,100001611,A4,1,0.000003000
dataset/Test-3.txt,100001623,A1,1,0.049612000
dataset/Test-3.txt,100001623,A2,1,0.025270000
dataset/Test-3.txt,100001623,A3,1,0.000005000
dataset/Test-3.txt,100001623,A4,1,0.000003000
dataset/Test-3.txt,100001651,A1,1,0.051618000
dataset/Test-3.txt,100001651,A2,1,0.024706000
dataset/Test-3.txt,100001651,A3,1,0.000005000
dataset/Test-3.txt,100001651,A4,1,0.000003000
dataset/Test-3.txt,100001653,A1,1,0.049619000
dataset/Test-3.txt,100001653,A2,1,0.024750000
dataset/Test-3.txt,100001653,A3,1,0.000005000
dataset/Test-3.txt,100001653,A4,1,0.000003000
dataset/Test-3.txt,100001687,A1,1,0.049566000
dataset/Test-3.txt,100001687,A2,1,0.024668000
dataset/Test-3.txt,100001687,A3,1,0.000005000
dataset/Test-3.txt,100001687,A4,1,0.000003000
dataset/Test-3.txt,100001689,A1,1,0.049541000
dataset/Test-3.txt,100001689,A2,1,0.024691000
dataset/Test-3.txt,100001689,A3,1,0.000006000
dataset/Test-3.txt,100001689,A4,1,0.000003000
dataset/Test-3.txt,100001719,A1,1,0.049372000
dataset/Test-3.txt,100001719,A2,1,0.024734000
dataset/Test-3.txt,100001719,A3,1,0.000005000
dataset/Test-3.txt,100001719,A4,1,0.000003000
dataset/Test-3.txt,100001761,A1,1,0.049441000
dataset/Test-3.txt,100001761,A2,1,0.024709000
dataset/Test-3.txt,100001761,A3,1,0.000005000
dataset/Test-3.txt,100001761,A4,1,0.000002000
dataset/Test-3.txt,100001767,A1,1,0.049422000
dataset/Test-3.txt,100001767,A2,1,0.024660000
dataset/Test-3.txt,100001767,A3,1,0.000005000
dataset/Test-3.txt,100001767,A4,1,0.000003000
dataset/Test-3.txt,100001777,A1,1,0.049373000
dataset/Test-3.txt,100001777,A2,1,0.024666000
dataset/Test-3.txt,100001777,A3,1,0.000005000
dataset/Test-3.txt,100001777,A4,1,0.000002000
dataset/Test-3.txt,100001791,A1,1,0.049350000
dataset/Test-3.txt,100001791,A2,1,0.024694000
dataset/Test-3.txt,100001791,A3,1,0.000005000
dataset/Test-3.txt,100001791,A4,1,0.000003000
dataset/Test-3.txt,100001801,A1,1,0.049359000
dataset/Test-3.txt,100001801,A2,1,0.024712000
dataset/Test-3.txt,100001801,A3,1,0.000005000
dataset/Test-3.txt,100001801,A4,1,0.000002000
dataset/Test-3.txt,100001809,A1,1,0.049428000
dataset/Test-3.txt,100001809,A2,1,0.024702000
dataset/Test-3.txt,100001809,A3,1,0.000005000
dataset/Test-3.txt,100001809,A4,1,0.000002000
dataset/Test-3.txt,100001813,A1,1,0.049379000
dataset/Test-3.txt,100001813,A2,1,0.024694000
dataset/Test-3.txt,100001813,A3,1,0.000005000
dataset/Test-3.txt,100001813,A4,1,0.000003000
dataset/Test-3.txt,100001819,A1,1,0.049695000
dataset/Test-3.txt,100001819,A2,1,0.024902000
dataset/Test-3.txt,100001819,A3,1,0.000005000
dataset/Test-3.txt,100001819,A4,1,0.000002000
